399;0;3;Route 204;Grass;6;7;Autumn;512;true;false;2.5%;2.5%;3%
399;0;3;Route 204;Sweet Scent;2;3;Autumn;2560;true;false;50%;50%;50%
399;0;3;Route 205;Grass;12;14;Spring;0;false;false;10%;10%;10%
399;0;3;Route 205;Grass;12;14;Summer;0;false;false;10%;10%;10%
399;0;3;Route 205;Grass;12;14;Autumn;0;false;false;10%;10%;10%
399;0;3;Route 205;Grass;12;14;Winter;0;false;false;10%;10%;10%
399;0;3;Route 205;Grass;14;15;Spring;0;false;false;10%;15%;15%
399;0;3;Route 205;Grass;14;15;Summer;0;false;false;10%;15%;10%
399;0;3;Route 205;Grass;14;15;Autumn;0;false;false;15%;20%;20%
399;0;3;Route 205;Grass;14;15;Winter;0;false;false;20%;20%;20%
399;0;3;Route 205;Grass;10;11;Autumn;512;true;false;2.5%;2.5%;2.5%
399;0;3;Route 205;Grass;11;12;Winter;512;true;false;2.5%;2.5%;2.5%
399;0;3;Route 208;Grass;18;20;Spring;0;false;false;10%;10%;20%
399;0;3;Route 208;Grass;18;20;Summer;0;false;false;15%;15%;20%
399;0;3;Route 208;Grass;18;20;Autumn;0;false;false;15%;15%;15%
399;0;3;Route 208;Grass;18;20;Winter;0;false;false;15%;15%;20%
399;0;3;Route 208;Grass;16;17;Winter;512;true;false;2.5%;2.5%;2%
399;0;3;Route 209;Grass;17;18;Summer;512;true;false;2.5%;2.5%;2.5%
399;0;3;Route 209;Grass;17;18;Winter;512;true;false;5%;5%;2.5%
399;0;3;Route 211;Grass;14;17;Summer;0;false;false;10%;10%;10%
399;0;3;Route 211;Grass;14;17;Winter;0;false;false;15%;15%;15%
399;0;3;Route 211;Grass;14;17;Spring;0;false;false;20%;20%;20%
399;0;3;Route 211;Grass;14;17;Autumn;0;false;false;20%;20%;20%
399;0;3;Valley Windworks;Grass;10;12;Spring;0;false;false;10%;10%;10%
399;0;3;Valley Windworks;Grass;10;12;Summer;0;false;false;10%;10%;10%
399;0;3;Valley Windworks;Grass;10;12;Autumn;0;false;false;10%;10%;10%
399;0;3;Valley Windworks;Grass;10;12;Winter;0;false;false;10%;10%;10%
400;0;2;Pinwheel Forest;Dark Grass;20;20;Any;256;false;false;Lure;Lure;Lure
400;0;2;Route 6;Water;36;36;Any;256;false;false;Lure;Lure;Lure
400;0;2;Village Bridge;Grass;51;53;Autumn;0;false;false;15%;15%;20%
400;0;2;Village Bridge;Grass;51;53;Spring;0;false;false;20%;20%;20%
400;0;2;Village Bridge;Grass;51;53;Summer;0;false;false;20%;20%;20%
400;0;2;Village Bridge;Grass;51;53;Winter;0;false;false;20%;20%;20%
400;0;2;Village Bridge;Grass;49;50;Summer;1024;false;true;5%;5%;2.5%
400;0;2;Village Bridge;Dark Grass;54;56;Autumn;0;false;false;15%;15%;20%
400;0;2;Village Bridge;Dark Grass;54;56;Spring;0;false;false;20%;20%;20%
400;0;2;Village Bridge;Dark Grass;54;56;Summer;0;false;false;20%;20%;20%
400;0;2;Village Bridge;Dark Grass;54;56;Winter;0;false;false;20%;20%;20%
400;0;2;Village Bridge;Dark Grass;52;53;Winter;1024;false;true;2.5%;2.5%;2%
400;0;2;Village Bridge;Dark Grass;52;53;Autumn;1024;false;true;5%;5%;5%
400;0;3;Great Marsh;Inside;28;29;Spring;0;false;false;10%;10%;5%
400;0;3;Great Marsh;Inside;28;29;Spring;0;false;false;10%;10%;5%
400;0;3;Great Marsh;Inside;28;29;Summer;0;false;false;10%;10%;10%
400;0;3;Great Marsh;Inside;28;29;Autumn;0;false;false;20%;20%;10%
400;0;3;Great Marsh;Inside;28;29;Summer;0;false;false;10%;10%;10%
400;0;3;Great Marsh;Inside;28;29;Autumn;0;false;false;20%;20%;10%
400;0;3;Great Marsh;Inside;28;29;Spring;0;false;false;20%;20%;10%
400;0;3;Great Marsh;Inside;28;29;Summer;0;false;false;20%;20%;10%
400;0;3;Great Marsh;Inside;28;29;Autumn;0;false;false;25%;25%;10%
400;0;3;Great Marsh;Inside;28;29;Spring;0;false;false;20%;20%;10%
400;0;3;Great Marsh;Inside;28;29;Summer;0;false;false;20%;20%;10%
400;0;3;Great Marsh;Inside;28;29;Autumn;0;false;false;25%;25%;10%
400;0;3;Great Marsh;Inside;28;29;Spring;0;false;false;15%;15%;10%
400;0;3;Great Marsh;Inside;28;29;Summer;0;false;false;10%;10%;10%
400;0;3;Great Marsh;Inside;28;29;Autumn;0;false;false;20%;20%;10%
400;0;3;Great Marsh;Inside;28;29;Spring;0;false;false;15%;15%;10%
400;0;3;Great Marsh;Inside;28;29;Summer;0;false;false;10%;10%;10%
400;0;3;Great Marsh;Inside;28;29;Autumn;0;false;false;20%;20%;10%
400;0;3;Great Marsh;Inside;28;29;Winter;0;false;false;20%;20%;15%
400;0;3;Great Marsh;Inside;28;29;Winter;0;false;false;20%;20%;15%
400;0;3;Great Marsh;Inside;28;29;Winter;0;false;false;25%;25%;15%
400;0;3;Great Marsh;Inside;28;29;Winter;0;false;false;25%;25%;15%
400;0;3;Great Marsh;Inside;28;29;Winter;0;false;false;25%;25%;15%
400;0;3;Great Marsh;Inside;28;29;Winter;0;false;false;30%;30%;20%
400;0;3;Lake Acuity;Grass;37;38;Spring;0;false;false;10%;10%;10%
400;0;3;Lake Acuity;Grass;37;38;Autumn;0;false;false;25%;25%;10%
400;0;3;Lake Acuity;Grass;37;38;Summer;0;false;false;25%;25%;15%
400;0;3;Lake Acuity;Grass;37;38;Winter;0;false;false;20%;20%;15%
400;0;3;Lake Acuity;Grass;34;35;Spring;1024;false;true;2%;2%;2%
400;0;3;Lake Acuity;Grass;34;35;Autumn;1024;false;true;5%;5%;2.5%
400;0;3;Lake Valor;Grass;41;43;Spring;0;false;false;35%;35%;15%
400;0;3;Lake Valor;Grass;41;43;Summer;0;false;false;35%;35%;15%
400;0;3;Lake Valor;Grass;41;43;Autumn;0;false;false;35%;35%;15%
400;0;3;Lake Valor;Grass;41;43;Winter;0;false;false;45%;45%;15%
400;0;3;Lake Valor;Grass;37;38;Summer;1024;false;true;2.5%;2.5%;2.5%
400;0;3;Lake Valor;Grass;37;38;Winter;1024;false;true;5%;5%;2.5%
400;0;3;Lake Verity;Grass;35;36;Spring;0;false;false;15%;15%;20%
400;0;3;Lake Verity;Grass;35;36;Summer;0;false;false;15%;15%;20%
400;0;3;Lake Verity;Grass;35;36;Autumn;0;false;false;15%;15%;15%
400;0;3;Lake Verity;Grass;35;36;Winter;0;false;false;20%;20%;20%
400;0;3;Lake Verity;Grass;32;33;Winter;1024;false;true;2.5%;2.5%;2.5%
400;0;3;Route 208;Grass;19;20;Spring;0;false;false;5%;5%;10%
400;0;3;Route 208;Grass;19;20;Summer;0;false;false;5%;5%;10%
400;0;3;Route 208;Grass;19;20;Winter;0;false;false;5%;5%;10%
400;0;3;Route 208;Grass;19;20;Autumn;0;false;false;10%;10%;10%
400;0;3;Route 209;Grass;21;22;Spring;0;false;false;17.5%;17.5%;37.5%
400;0;3;Route 209;Grass;21;22;Summer;0;false;false;22.5%;22.5%;32.5%
400;0;3;Route 209;Grass;21;22;Autumn;0;false;false;22.5%;22.5%;22.5%
400;0;3;Route 209;Grass;21;22;Winter;0;false;false;37.5%;37.5%;37.5%
400;0;3;Route 209;Grass;17;18;Spring;512;true;false;2%;2%;5%
400;0;3;Route 209;Grass;17;18;Autumn;512;true;false;5%;5%;2%
400;0;3;Route 210;Grass;30;31;Summer;0;false;false;17.5%;17.5%;17.5%
400;0;3;Route 210;Grass;30;31;Spring;0;false;false;20%;20%;20%
400;0;3;Route 210;Grass;30;31;Autumn;0;false;false;20%;20%;20%
400;0;3;Route 210;Grass;30;31;Winter;0;false;false;20%;20%;20%
400;0;3;Route 210;Grass;27;28;Winter;1024;false;true;2.5%;2.5%;2.5%
400;0;3;Route 212;Grass;28;29;Spring;0;false;false;15%;15%;10%
400;0;3;Route 212;Grass;28;29;Summer;0;false;false;20%;20%;10%
400;0;3;Route 212;Grass;28;29;Autumn;0;false;false;20%;20%;10%
400;0;3;Route 212;Grass;28;29;Winter;0;false;false;25%;25%;20%
400;0;3;Route 212;Grass;25;26;Winter;1024;false;true;5%;5%;5%
400;0;3;Sendoff Spring;Grass;41;43;Autumn;0;false;false;20%;20%;15%
400;0;3;Sendoff Spring;Grass;41;43;Spring;0;false;false;20%;20%;20%
400;0;3;Sendoff Spring;Grass;41;43;Summer;0;false;false;20%;20%;20%
400;0;3;Sendoff Spring;Grass;41;43;Winter;0;false;false;25%;25%;20%
400;0;3;Sendoff Spring;Grass;38;39;Winter;1024;false;true;2.5%;2.5%;2%
400;0;3;Valor Lakefront;Grass;26;27;Summer;0;false;false;20%;20%;15%
400;0;3;Valor Lakefront;Grass;26;27;Autumn;0;false;false;20%;20%;15%
400;0;3;Valor Lakefront;Grass;26;27;Spring;0;false;false;20%;20%;20%
400;0;3;Valor Lakefront;Grass;26;27;Winter;0;false;false;20%;20%;20%
400;0;3;Valor Lakefront;Grass;23;24;Summer;1024;false;true;2%;2.5%;2.5%
400;0;3;Valor Lakefront;Grass;23;24;Winter;1024;false;true;2.5%;2.5%;2.5%
401;-1;3;Eterna Forest;Grass;14;15;Spring;0;false;false;5%;--;10%
401;-1;3;Eterna Forest;Grass;14;15;Summer;0;false;false;5%;--;10%
401;-1;3;Eterna Forest;Grass;14;15;Autumn;0;false;false;5%;--;5%
401;-1;3;Eterna Forest;Grass;14;15;Winter;0;false;false;--;--;10%
401;-1;3;Lake Verity;Grass;3;3;Spring;0;false;false;10%;--;30%
401;-1;3;Lake Verity;Grass;3;3;Summer;0;false;false;15%;--;50%
401;-1;3;Lake Verity;Grass;3;3;Autumn;0;false;false;10%;--;30%
401;-1;3;Lake Verity;Grass;3;3;Winter;0;false;false;--;--;15%
401;-1;3;Lake Verity;Sweet Scent;2;2;Summer;2560;true;false;33.33%;--;50%
401;-1;3;Route 201;Grass;3;3;Spring;0;false;false;10%;--;30%
401;-1;3;Route 201;Grass;3;3;Summer;0;false;false;15%;--;50%
401;-1;3;Route 201;Grass;3;3;Autumn;0;false;false;10%;--;30%
401;-1;3;Route 201;Grass;3;3;Winter;0;false;false;--;--;15%
401;-1;3;Route 201;Sweet Scent;2;2;Summer;2560;true;false;33.33%;--;50%
401;-1;3;Route 202;Grass;3;4;Spring;0;false;false;10%;--;20%
401;-1;3;Route 202;Grass;3;4;Summer;0;false;false;15%;--;30%
401;-1;3;Route 202;Grass;3;4;Autumn;0;false;false;10%;--;20%
401;-1;3;Route 202;Grass;3;4;Winter;0;false;false;--;--;10%
401;-1;3;Route 202;Sweet Scent;2;2;Autumn;2560;true;false;50%;--;50%
401;-1;3;Route 203;Grass;5;7;Spring;0;false;false;10%;--;20%
401;-1;3;Route 203;Grass;5;7;Summer;0;false;false;15%;--;30%
401;-1;3;Route 203;Grass;5;7;Autumn;0;false;false;10%;--;20%
401;-1;3;Route 203;Grass;5;7;Winter;0;false;false;--;--;10%
401;-1;3;Route 204;Grass;4;5;Spring;0;false;false;10%;--;25%
401;-1;3;Route 204;Grass;4;5;Summer;0;false;false;15%;--;35%
401;-1;3;Route 204;Grass;4;5;Autumn;0;false;false;10%;--;25%
401;-1;3;Route 204;Grass;4;5;Winter;0;false;false;--;--;15%
401;-1;3;Route 204;Grass;8;10;Spring;0;false;false;10%;--;20%
401;-1;3;Route 204;Grass;8;10;Summer;0;false;false;15%;--;30%
401;-1;3;Route 204;Grass;8;10;Autumn;0;false;false;10%;--;20%
401;-1;3;Route 204;Grass;8;10;Winter;0;false;false;--;--;10%
401;-1;3;Route 204;Grass;6;7;Summer;512;true;false;2%;--;5%
401;-1;3;Route 204;Sweet Scent;2;3;Summer;2560;true;false;33.33%;--;50%
401;-1;3;Route 205;Grass;13;15;Spring;0;false;false;5%;--;10%
401;-1;3;Route 205;Grass;13;15;Summer;0;false;false;10%;--;20%
401;-1;3;Route 205;Grass;13;15;Autumn;0;false;false;5%;--;15%
401;-1;3;Route 205;Grass;13;15;Winter;0;false;false;--;--;15%
401;-1;3;Route 206;Grass;17;18;Spring;0;false;false;5%;--;10%
401;-1;3;Route 206;Grass;17;18;Summer;0;false;false;10%;--;15%
401;-1;3;Route 206;Grass;17;18;Autumn;0;false;false;5%;--;10%
401;-1;3;Route 206;Grass;17;18;Winter;0;false;false;--;--;10%
401;-1;3;Route 206;Grass;15;16;Autumn;512;true;false;2%;--;3%
401;-1;3;Route 207;Grass;7;8;Spring;0;false;false;5%;--;15%
401;-1;3;Route 207;Grass;7;8;Summer;0;false;false;10%;--;25%
401;-1;3;Route 207;Grass;7;8;Autumn;0;false;false;5%;--;15%
401;-1;3;Route 207;Grass;7;8;Winter;0;false;false;--;--;10%
401;-1;3;Route 207;Grass;5;6;Spring;512;true;false;2%;--;3%
402;-1;2;Dreamyard;Dark Grass;50;52;Spring;0;false;false;5%;--;10%
402;-1;2;Dreamyard;Dark Grass;50;52;Summer;0;false;false;5%;--;15%
402;-1;2;Dreamyard;Dark Grass;50;52;Autumn;0;false;false;5%;--;10%
402;-1;2;Dreamyard;Dark Grass;50;52;Winter;0;false;false;--;--;5%
402;-1;2;Dreamyard;Dark Grass;50;52;Spring;0;false;false;5%;--;10%
402;-1;2;Dreamyard;Dark Grass;50;52;Summer;0;false;false;5%;--;15%
402;-1;2;Dreamyard;Dark Grass;50;52;Autumn;0;false;false;5%;--;10%
402;-1;2;Dreamyard;Dark Grass;50;52;Winter;0;false;false;--;--;5%
402;-1;2;Dreamyard;Dark Grass;48;49;Spring;1024;false;true;--;--;2.5%
402;-1;3;Route 206;Grass;18;19;Spring;0;false;false;5%;--;5%
402;-1;3;Route 206;Grass;18;19;Summer;0;false;false;5%;--;10%
402;-1;3;Route 206;Grass;18;19;Autumn;0;false;false;5%;--;5%
402;-1;3;Route 206;Grass;18;19;Winter;0;false;false;--;--;5%
402;-1;3;Route 210;Grass;22;23;Spring;0;false;false;10%;--;20%
402;-1;3;Route 210;Grass;22;23;Summer;0;false;false;15%;--;25%
402;-1;3;Route 210;Grass;22;23;Autumn;0;false;false;10%;--;15%
402;-1;3;Route 210;Grass;22;23;Winter;0;false;false;--;--;10%
402;-1;3;Route 210;Grass;19;20;Summer;512;true;false;2%;--;3%
402;-1;3;Route 212;Grass;28;30;Spring;0;false;false;10%;--;40%
402;-1;3;Route 212;Grass;28;30;Summer;0;false;false;15%;--;45%
402;-1;3;Route 212;Grass;28;30;Autumn;0;false;false;10%;--;40%
402;-1;3;Route 212;Grass;28;30;Winter;0;false;false;--;--;20%
402;-1;3;Route 212;Grass;28;29;Spring;0;false;false;5%;--;10%
402;-1;3;Route 212;Grass;28;29;Summer;0;false;false;10%;--;15%
402;-1;3;Route 212;Grass;28;29;Autumn;0;false;false;5%;--;10%
402;-1;3;Route 212;Grass;28;29;Winter;0;false;false;--;--;5%
402;-1;3;Route 212;Grass;25;26;Spring;1024;false;true;2%;--;5%
402;-1;3;Route 212;Grass;25;26;Autumn;1024;false;true;2%;--;5%
402;-1;3;Route 212;Grass;25;26;Summer;1024;false;true;2%;--;5%
402;-1;3;Route 214;Grass;23;24;Spring;0;false;false;5%;--;10%
402;-1;3;Route 214;Grass;23;24;Summer;0;false;false;10%;--;15%
402;-1;3;Route 214;Grass;23;24;Autumn;0;false;false;5%;--;5%
402;-1;3;Route 214;Grass;23;24;Winter;0;false;false;--;--;5%
402;-1;3;Route 214;Grass;21;22;Spring;1024;false;true;--;--;2.5%
402;-1;3;Route 215;Grass;23;24;Spring;0;false;false;5%;--;10%
402;-1;3;Route 215;Grass;23;24;Summer;0;false;false;10%;--;15%
402;-1;3;Route 215;Grass;23;24;Autumn;0;false;false;5%;--;10%
402;-1;3;Route 215;Grass;23;24;Winter;0;false;false;--;--;5%
402;-1;3;Route 215;Grass;20;21;Spring;512;true;false;--;--;2.5%
402;-1;3;Trophy Garden;Grass;28;30;Spring;0;false;false;10%;--;45%
402;-1;3;Trophy Garden;Grass;28;30;Summer;0;false;false;15%;--;50%
402;-1;3;Trophy Garden;Grass;28;30;Autumn;0;false;false;10%;--;45%
402;-1;3;Trophy Garden;Grass;28;30;Winter;0;false;false;--;--;20%
402;-1;3;Trophy Garden;Grass;25;26;Spring;1024;false;true;2%;--;5%
402;-1;3;Trophy Garden;Grass;25;26;Summer;1024;false;true;2%;--;5%
402;-1;3;Trophy Garden;Grass;25;26;Autumn;1024;false;true;1%;--;3%
402;-1;3;Valor Lakefront;Grass;26;27;Spring;0;false;false;5%;--;15%
402;-1;3;Valor Lakefront;Grass;26;27;Summer;0;false;false;10%;--;20%
402;-1;3;Valor Lakefront;Grass;26;27;Autumn;0;false;false;5%;--;10%
402;-1;3;Valor Lakefront;Grass;26;27;Winter;0;false;false;--;--;15%
402;-1;3;Valor Lakefront;Grass;23;24;Summer;1024;false;true;1%;--;2.5%
403;-1;3;Fuego Ironworks;Grass;31;32;Spring;0;false;false;10%;10%;10%
403;-1;3;Fuego Ironworks;Grass;31;32;Summer;0;false;false;10%;10%;10%
403;-1;3;Fuego Ironworks;Grass;31;32;Autumn;0;false;false;10%;10%;10%
403;-1;3;Fuego Ironworks;Grass;31;32;Winter;0;false;false;10%;10%;10%
403;-1;3;Fuego Ironworks;Grass;29;30;Autumn;1024;false;true;2.5%;2.5%;2.5%
403;-1;3;Route 202;Grass;3;4;Summer;0;false;false;30%;30%;25%
403;-1;3;Route 202;Grass;3;4;Spring;0;false;false;30%;30%;30%
403;-1;3;Route 202;Grass;3;4;Autumn;0;false;false;30%;30%;30%
403;-1;3;Route 202;Grass;3;4;Winter;0;false;false;30%;30%;30%
403;-1;3;Route 202;Sweet Scent;2;2;Spring;2560;true;false;50%;50%;50%
403;-1;3;Route 202;Sweet Scent;2;2;Summer;2560;true;false;50%;50%;50%
403;-1;3;Route 202;Sweet Scent;2;2;Autumn;2560;true;false;50%;100%;50%
403;-1;3;Route 202;Sweet Scent;2;2;Winter;2560;true;false;100%;100%;100%
403;-1;3;Route 203;Grass;6;7;Spring;0;false;false;25%;25%;30%
403;-1;3;Route 203;Grass;6;7;Summer;0;false;false;25%;25%;25%
403;-1;3;Route 203;Grass;6;7;Autumn;0;false;false;25%;25%;30%
403;-1;3;Route 203;Grass;6;7;Winter;0;false;false;30%;30%;30%
403;-1;3;Route 203;Sweet Scent;3;4;Summer;2560;true;false;100%;100%;50%
403;-1;3;Route 203;Sweet Scent;3;4;Autumn;2560;true;false;100%;100%;100%
403;-1;3;Route 204;Grass;4;5;Spring;0;false;false;15%;15%;20%
403;-1;3;Route 204;Grass;4;5;Summer;0;false;false;15%;15%;15%
403;-1;3;Route 204;Grass;4;5;Autumn;0;false;false;15%;15%;20%
403;-1;3;Route 204;Grass;9;10;Spring;0;false;false;15%;15%;25%
403;-1;3;Route 204;Grass;9;10;Summer;0;false;false;15%;15%;20%
403;-1;3;Route 204;Grass;9;10;Autumn;0;false;false;15%;15%;25%
403;-1;3;Route 204;Grass;4;5;Winter;0;false;false;30%;30%;30%
403;-1;3;Route 204;Grass;9;10;Winter;0;false;false;30%;30%;35%
403;-1;3;Route 204;Grass;6;7;Winter;512;true;false;3%;3%;5%
403;-1;3;Route 204;Sweet Scent;2;3;Winter;2560;true;false;100%;100%;100%
403;-1;3;Valley Windworks;Grass;11;13;Spring;0;false;false;15%;15%;15%
403;-1;3;Valley Windworks;Grass;11;13;Summer;0;false;false;15%;15%;15%
403;-1;3;Valley Windworks;Grass;11;13;Autumn;0;false;false;15%;15%;15%
403;-1;3;Valley Windworks;Grass;11;13;Winter;0;false;false;15%;15%;15%
403;-1;3;Valley Windworks;Grass;8;9;Spring;512;true;false;2.5%;2.5%;2.5%
404;-1;3;Fuego Ironworks;Grass;31;32;Spring;0;false;false;5%;5%;5%
404;-1;3;Fuego Ironworks;Grass;31;32;Summer;0;false;false;5%;5%;5%
404;-1;3;Fuego Ironworks;Grass;31;32;Autumn;0;false;false;5%;5%;5%
404;-1;3;Fuego Ironworks;Grass;31;32;Winter;0;false;false;10%;10%;10%
404;-1;3;Fuego Ironworks;Grass;29;30;Winter;1024;false;true;2.5%;2.5%;2.5%
404;-1;3;Lake Verity;Grass;34;36;Autumn;0;false;false;20%;20%;15%
404;-1;3;Lake Verity;Grass;34;36;Spring;0;false;false;20%;20%;20%
404;-1;3;Lake Verity;Grass;34;36;Summer;0;false;false;20%;20%;20%
404;-1;3;Lake Verity;Grass;34;36;Winter;0;false;false;20%;20%;20%
404;-1;3;Lake Verity;Grass;32;33;Spring;1024;false;true;2.5%;2.5%;2.5%
404;-1;3;Lake Verity;Grass;32;33;Autumn;1024;false;true;5%;5%;2.5%
404;-1;3;Route 222;Grass;41;42;Spring;0;false;false;10%;10%;10%
404;-1;3;Route 222;Grass;41;42;Summer;0;false;false;10%;10%;10%
404;-1;3;Route 222;Grass;41;42;Autumn;0;false;false;10%;10%;10%
404;-1;3;Route 222;Grass;41;42;Winter;0;false;false;10%;10%;10%
404;-1;3;Route 222;Grass;38;39;Summer;1024;false;true;2%;2%;2%
404;-1;3;Route 222;Grass;38;39;Winter;1024;false;true;5%;5%;5%
405;-1;3;Fuego Ironworks;Grass;36;36;Any;256;false;false;Lure;Lure;Lure
406;-1;1;Petalburg Woods;Grass;6;8;Spring;0;false;false;5%;5%;--
406;-1;1;Route 104;Grass;5;7;Spring;0;false;false;5%;5%;--
406;-1;1;Rustboro City;Grass;8;10;Spring;0;false;false;10%;10%;--
406;-1;1;Rustboro City;Grass;5;7;Spring;512;true;false;2.5%;2.5%;--
406;-1;2;Route 3;Grass;8;11;Spring;0;false;false;10%;10%;--
406;-1;2;Route 3;Grass;6;7;Spring;512;true;false;5%;5%;--
406;-1;2;Route 3;Dark Grass;10;13;Spring;0;false;false;10%;10%;--
406;-1;2;Route 3;Dark Grass;8;9;Spring;512;true;false;2.5%;2.5%;--
406;-1;3;Eterna Forest;Grass;13;14;Spring;0;false;false;25%;25%;--
406;-1;3;Eterna Forest;Grass;13;14;Summer;0;false;false;15%;15%;--
406;-1;3;Eterna Forest;Grass;13;14;Autumn;0;false;false;15%;15%;--
406;-1;3;Eterna Forest;Grass;13;14;Winter;0;false;false;15%;15%;--
406;-1;3;Eterna Forest;Grass;11;12;Autumn;512;true;false;2%;2%;--
406;-1;3;Great Marsh;Inside;27;28;Spring;0;false;false;10%;10%;--
406;-1;3;Great Marsh;Inside;27;28;Summer;0;false;false;10%;10%;--
406;-1;3;Great Marsh;Inside;27;28;Autumn;0;false;false;5%;5%;--
406;-1;3;Great Marsh;Inside;27;28;Winter;0;false;false;5%;5%;--
406;-1;3;Great Marsh;Inside;27;28;Spring;0;false;false;10%;10%;--
406;-1;3;Great Marsh;Inside;27;28;Summer;0;false;false;10%;10%;--
406;-1;3;Great Marsh;Inside;27;28;Autumn;0;false;false;5%;5%;--
406;-1;3;Great Marsh;Inside;27;28;Winter;0;false;false;5%;5%;--
406;-1;3;Great Marsh;Inside;27;28;Spring;0;false;false;10%;10%;--
406;-1;3;Great Marsh;Inside;27;28;Summer;0;false;false;10%;10%;--
406;-1;3;Great Marsh;Inside;27;28;Autumn;0;false;false;5%;5%;--
406;-1;3;Great Marsh;Inside;27;28;Winter;0;false;false;5%;5%;--
406;-1;3;Great Marsh;Inside;27;28;Spring;0;false;false;10%;10%;--
406;-1;3;Great Marsh;Inside;27;28;Summer;0;false;false;10%;10%;--
406;-1;3;Great Marsh;Inside;27;28;Autumn;0;false;false;5%;5%;--
406;-1;3;Great Marsh;Inside;27;28;Winter;0;false;false;5%;5%;--
406;-1;3;Great Marsh;Inside;27;28;Spring;0;false;false;10%;10%;--
406;-1;3;Great Marsh;Inside;27;28;Summer;0;false;false;10%;10%;--
406;-1;3;Great Marsh;Inside;27;28;Autumn;0;false;false;5%;5%;--
406;-1;3;Great Marsh;Inside;27;28;Winter;0;false;false;5%;5%;--
406;-1;3;Great Marsh;Inside;27;28;Spring;0;false;false;10%;10%;--
406;-1;3;Great Marsh;Inside;27;28;Summer;0;false;false;10%;10%;--
406;-1;3;Great Marsh;Inside;27;28;Autumn;0;false;false;5%;5%;--
406;-1;3;Great Marsh;Inside;27;28;Winter;0;false;false;5%;5%;--
406;-1;3;Route 204;Grass;3;5;Spring;0;false;false;25%;35%;--
406;-1;3;Route 204;Grass;3;5;Summer;0;false;false;15%;25%;--
406;-1;3;Route 204;Grass;3;5;Autumn;0;false;false;10%;15%;--
406;-1;3;Route 204;Grass;3;5;Winter;0;false;false;15%;15%;--
406;-1;3;Route 204;Grass;8;10;Spring;0;false;false;25%;35%;--
406;-1;3;Route 204;Grass;8;10;Summer;0;false;false;15%;25%;--
406;-1;3;Route 204;Grass;8;10;Autumn;0;false;false;10%;15%;--
406;-1;3;Route 204;Grass;8;10;Winter;0;false;false;15%;15%;--
406;-1;3;Route 204;Grass;6;7;Summer;512;true;false;3%;5%;--
406;-1;3;Route 204;Grass;6;7;Winter;512;true;false;2%;2%;--
406;-1;3;Route 204;Sweet Scent;2;3;Summer;2560;true;false;33.33%;50%;--
406;-1;3;Route 205;Grass;13;15;Spring;0;false;false;25%;25%;--
406;-1;3;Route 205;Grass;13;15;Summer;0;false;false;15%;15%;--
406;-1;3;Route 205;Grass;13;15;Autumn;0;false;false;10%;10%;--
406;-1;3;Route 205;Grass;13;15;Winter;0;false;false;20%;20%;--
406;-1;3;Route 205;Grass;11;12;Summer;512;true;false;5%;5%;--
406;-1;3;Route 208;Grass;18;19;Spring;0;false;false;15%;15%;--
406;-1;3;Route 208;Grass;18;19;Summer;0;false;false;15%;15%;--
406;-1;3;Route 208;Grass;18;19;Autumn;0;false;false;10%;10%;--
406;-1;3;Route 208;Grass;18;19;Winter;0;false;false;10%;10%;--
406;-1;3;Route 208;Grass;16;17;Spring;512;true;false;2%;2%;--
406;-1;3;Route 212;Grass;27;29;Spring;0;false;false;10%;10%;--
406;-1;3;Route 212;Grass;27;29;Summer;0;false;false;5%;10%;--
406;-1;3;Route 212;Grass;27;29;Autumn;0;false;false;5%;5%;--
406;-1;3;Route 212;Grass;27;29;Winter;0;false;false;5%;5%;--
407;-1;1;Route 117;Grass;21;21;Any;256;false;false;Lure;Lure;Lure
407;-1;2;Route 12;Grass;60;65;Spring;64;false;false;Special;Special;Special
407;-1;2;Route 12;Grass;60;65;Summer;64;false;false;Special;Special;Special
407;-1;2;Route 12;Grass;60;65;Autumn;64;false;false;Special;Special;Special
407;-1;2;Route 12;Grass;60;65;Winter;64;false;false;Special;Special;Special
412;0;3;Honey Tree;Honey Tree;15;20;Any;32;false;false;5%;5%;5%
412;1;3;Honey Tree;Honey Tree;15;20;Any;32;false;false;5%;5%;5%
412;2;3;Honey Tree;Honey Tree;15;20;Any;32;false;false;5%;5%;5%
415;-1;2;Lostlorn Forest;Grass;22;24;Spring;0;false;false;10%;10%;10%
415;-1;2;Lostlorn Forest;Grass;22;24;Summer;0;false;false;15%;15%;10%
415;-1;2;Lostlorn Forest;Grass;22;24;Autumn;0;false;false;10%;10%;10%
415;-1;2;Lostlorn Forest;Grass;22;24;Winter;0;false;false;10%;10%;10%
415;-1;2;Lostlorn Forest;Dark Grass;34;36;Spring;0;false;false;10%;10%;10%
